slang,standard
jk,jika
jd'y,jadinya
dateng,datang
mblooo,jomblo
kocag,kocak
hallo,halo
ush,usah
kerjaanya,kerjaannya
critamu,ceritamu
lamaaaaaa,lama
sabarrrrr,sabar
kebykan,kebanyakan
bneraan,benaran
kemabali,kembali
dimao,dimau
slmttt,selamat
tamvann,tampan
mantapppp,mantap
ngaku,mengaku
kriput,keriput
sekarng,sekarang
sekolahin,sekolahkan
waaaaw,wow
ngebiarin,membiarkan
remang2,remang-remang
seenggaknya,setidaknya
"mentang""",mentang-mentang
mrk,mereka
sdah,sudah
anjirrr,anjir
pacarane,pacarannya
mndpt,mendapat
cmkn,camkan
ktnya,katanya
kloop,klop
jln,jalan
muna,munafik
yaaa,ya
omonh,omong
hdp,hidup
dua2nya,dua-duanya
kakakny,kakaknya
uhh,uh
ntar,nanti
ad,ada
nyaaaaaaaaaaaaa,nya
ach,ah
kerenn,keren
anjayyyy,anjay
dengerin,dengarkan
dahhhh,dah
besarrrr,besar
terbaikkk,terbaik
cumn,cuma
gedebus,nggedabrus
bajingan2,bajingan-bajingan
termurahhh,termurah
tanda2nya,tanda-tandanya
nyesel,menyesal
gaprgi,enggak pergi
kbawa,terbawa
ramab,ramah
macem2,macam-macam
"sama""",sama-sama
interneysenel,internasional
jgn,jangan
rb,ribu
padetan,padatan
kmewahan,kemewahan
suaraynyaa,suaranya
ngets,banget
ama,sama
nginjek,menginjak
begete,banget
gakk,tidak
ngeuh,engah
kiriii,kiri
hahaha,haha
yuh,tuh
keluarin,keluarkan
pmbantu,pembantu
komuk,muka
nggeh,engah
segerrrr,segar
kenaliiin,kenalkan
galiat,tidak lihat
sekaliiiii,sekali
nih2,nih-nih
kallo,kalo
jauh2,jauh-jauh
mnding,mending
ngalirrrrr,mengalir
satuu,satu
dasarr,dasar
ngrusak,merusak
celenggg,celeng
hadehhh,hadeh
baanggeettt,banget
bgun,bangun
cd,celana dalam
bertolernsi,bertoleransi
looohh,loh
nie,ini
cantiiiik,cantik
bayiikkk,bayi
meranin,memerankan
ngejilat,menjilat
ngfans,ngefans
wktu,waktu
yoo,ya
tampa,tanpa
maluu,malu
asuuu,asu
ddpt,didapat
coxok,cocok
samaa,sama
ngmg,mengomong
koclak,kocak
bgtt,banget
pgn,pengin
sklh,sekolah
kepoin,mengepoi
si,sih
sm2,sama-sama
prcya,percaya
dpke,dipakai
sdkt,sedikit
lhooo,loh
ngaca,mengaca
naaaaahh,nah
ht,hati
gitulah,begitulah
jaoooh,jauh
wado,waduh
coment,komen
cma,cuma
skali2,sekali-kali
aneh2,aneh-aneh
ono,sono
ngiringan,mengiringi
emesshhh,gemas
cans,cantik
sklinyaa,sekalinya
sngt,sangat
klrga,keluarga
ituuuu,itu
loohhh,loh
gndakan,gandakan
ujung2,ujung-ujung
kebongkar,terbongkar
ngerii,ngeri
bagi2,bagi-bagi
koq,kok
bawak,bawa
difotoin,difoto
jalanin,menjalani
univ,universitas
orng,orang
de,dek
klahiran,kelahiran
ngeluangin,meluangkan
netizn,netizen
cantikkkkk,cantik
doqng,doang
kebawa,terbawa
aje,saja
kadruuunn,kadrun
ngedadak,mendadak
nnton,menonton
pd,percaya diri
taux,taunya
males,malas
belio,beliau
utk,untuk
ngambek,mengambek
abangkuuu,abangku
comment2nya,komentar-komentarnya
hnya,hanya
doank,doang
yooookkk,yuk
canci,cantik
sbgai,sebagai
rata2,rata-rata
jahatin,menjahati
gajelas,enggak jelas
merekaaaa,mereka
hilliiihhhh,hilih
segitunya,sebegitunya
barengg,bareng
ud,sudah
sintron,sinetron
bosen,bosan
gr2,gara-gara
jendral,jenderal
llki,lelaki
berbakiti,berbakti
apah,apa
banhet,banget
bukn,bukan
saranin,sarankan
ancurrr,hancur
trganggu,terganggu
dlm,dalam
hayuu,hayo
lbh,lebih
jelase,jelas
hnya,hanya
kayaq,kayak
ngakakkk,mengakak
aminnnn2,amin-amin
liatnya,lihatnya
liattt,lihat
senengin,senangi
rkyat,rakyat
diliatnya,dilihatnya
buahahaaa,haha
bacotin,bacoti
cocook,cocok
muke,muka
bapaaaaak,bapak
ehh,eh
yaoloh,yaallah
kslhn,kesalahan
lipetan,lipatan
tnya,tanya
denger,dengar
sgt,sangat
cyin,cinta
dll,dan lain-lain
jt,juta
cuuuk,cok
nyebur,mencebur
sampein,sampaikan
cita2,cita-cita
pnuh,penuh
fintah,fitnah
ngocoooo,ngaca
ampuuun,ampun
bodhattt,bodhat
buktiin,membuktikan
puyeng,pusing
shayyy,say
orrunya,orang tuanya
sampis,sampah habis
shbat,sahabat
cewer,jewer
udeh,sudah
ikutin,mengikuti
